# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
filter,Vw2,10,29300,True,15.346877149119493,149.59528688138266,72.97798620894578,46.84603181616979,64.99463070221006,288.7187629575949,10.0,10
strapdown,Vw2,10,29300,True,-62.91140858571329,62.91140858571329,34.01201052258875,25.377807608726748,48.45012417984833,288.7187629575949,10.0,10
gnss_available,Vw2,10,29300,True,-28.013930893030984,492.7975886459746,9.701104893402466,91.36381746294214,109.44601007878754,288.7187629575949,10.0,10
filter,Vw2,10,29400,True,-186.0340987341464,186.0340987341464,87.63718051845294,54.48414840789172,83.91486787112001,284.91803385561235,10.0,10
strapdown,Vw2,10,29400,True,134.81086103573466,135.3708204274294,47.54229930259111,2.2937023350456798,3.8396865310097823,284.91803385561235,10.0,10
gnss_available,Vw2,10,29400,True,-32.71829187033332,479.26675315060055,11.512998189667277,84.68791445394083,109.5798083310776,284.91803385561235,10.0,10
filter,Vw2,10,29500,True,-31.10988284966034,35.93298849372728,180.98673025321554,61.48242640291243,76.59698235256066,296.4984554425191,10.0,10
strapdown,Vw2,10,29500,True,102.02116594953196,102.30013678749732,37.87939376864456,6.905966354662919,8.920014513091925,296.4984554425191,10.0,10
gnss_available,Vw2,10,29500,True,-34.76718943340181,498.60319200783556,11.759292892308709,77.31353479635993,109.40439730126222,296.4984554425191,10.0,10
filter,Vw2,10,29600,True,-476.3419314726967,476.3419314726967,159.4572456418093,91.92182635575047,175.44435882224988,300.07176136930207,10.0,10
strapdown,Vw2,10,29600,True,-9.855142871440417,12.685931679545524,10.839226678008574,6.915247858318767,11.223202295200515,300.07176136930207,10.0,10
gnss_available,Vw2,10,29600,True,-32.56641336802691,507.1559876455947,10.890486712901074,69.00943489682538,109.42936027299051,300.07176136930207,10.0,10
filter,Vw2,10,29700,True,-354.6924874398415,365.17346213758185,120.85711686472314,153.52878912094994,179.70100729969502,293.96917679697873,10.0,10
strapdown,Vw2,10,29700,True,-53.65571394695569,53.65571394695569,45.01253299190824,32.78794333336749,58.83328067429077,293.96917679697873,10.0,10
gnss_available,Vw2,10,29700,True,-26.234837366100273,502.53376485066724,8.932562813432137,59.84800221870711,109.52954171524138,293.96917679697873,10.0,10
filter,Vw2,10,29800,True,-340.4648688643235,340.4648688643235,147.7975654927641,97.90780531629889,119.23254452051705,289.5175859625193,10.0,10
strapdown,Vw2,10,29800,True,29.18211277924968,29.277546266087032,10.109166714220589,1.3776548535278916,3.3117333008495886,289.5175859625193,10.0,10
gnss_available,Vw2,10,29800,True,-30.551107200039375,491.88012067108366,10.551692414313694,48.92456307224739,109.46467627205244,289.5175859625193,10.0,10
filter,Vw2,10,29900,True,-163.31329972340464,198.1815826297243,55.59847013056839,51.817890918344844,131.55994331703306,305.18519348227505,10.0,10
strapdown,Vw2,10,29900,True,26.864096914402325,26.864096914402325,9.761353913135522,3.0323934551699887,4.926659289944142,305.18519348227505,10.0,10
gnss_available,Vw2,10,29900,True,-43.06368279462886,506.10059730124124,14.10982711481867,34.554701836208416,109.2668531086332,305.18519348227505,10.0,10
filter,Vw2,10,30000,True,-44.042223932492654,62.61016812018163,82.98992794987383,43.644542137043686,47.57891796988291,298.41666064327336,10.0,10
strapdown,Vw2,10,30000,True,75.94145911125125,75.94145911125125,33.17434148009238,11.639901726029523,22.029238934645985,298.41666064327336,10.0,10
gnss_available,Vw2,10,30000,True,240.85381615678466,717.1419008515843,80.71482532242274,0.21934853351260608,0.5205591385242653,298.41666064327336,10.0,10
filter,Vw2,10,30100,True,-53.88390132805806,53.88390132805806,47.48142285520896,32.44114428638697,54.64801799498659,296.88552703556184,10.0,10
strapdown,Vw2,10,30100,True,-72.10652717523303,72.19335195913325,30.20100525141911,21.324205539213843,43.78618032011721,296.88552703556184,10.0,10
gnss_available,Vw2,10,30100,True,-31.312058065749007,502.9479888687792,10.51151094703367,98.76374542649685,111.40750704511021,296.88552703556184,10.0,10
filter,Vw2,10,30200,True,112.48184370973397,112.48184370973397,37.46962178260056,3.0553079361201885,5.128320060076362,304.38322803792653,10.0,10
strapdown,Vw2,10,30200,True,30.378321027065283,30.378321027065283,32.52448002938341,16.948301049595383,24.966365660126492,304.38322803792653,10.0,10
gnss_available,Vw2,10,30200,True,-33.119957373613374,514.022867219175,10.889774601893405,95.1891102339508,114.7619930128573,304.38322803792653,10.0,10
filter,Vw2,10,30300,True,-158.65006515670888,158.65006515670888,56.16818725132071,55.345140237003406,147.63025194122167,301.6466824361329,10.0,10
strapdown,Vw2,10,30300,True,-12.739678402889037,12.739678402889037,4.35207996878796,3.747335104475653,7.882135092269456,301.6466824361329,10.0,10
gnss_available,Vw2,10,30300,True,-29.26481774952942,513.2735864884086,9.889878549545353,90.96012856883794,118.35035122960994,301.6466824361329,10.0,10
filter,Vw2,10,30400,True,-402.79310578940317,402.79310578940317,140.07745122446977,154.8160152289886,179.99165274471497,287.8700033461334,10.0,10
strapdown,Vw2,10,30400,True,-17.017995297224466,19.059514377978253,6.056042769878351,1.899158674531376,5.399247056114674,287.8700033461334,10.0,10
gnss_available,Vw2,10,30400,True,-25.476375875068538,492.62261613729163,9.088116343602694,85.40054356830926,121.44718936104171,287.8700033461334,10.0,10
filter,Vw2,10,30500,True,-196.50062097270876,239.51005927041194,158.30221751279967,76.24150452434169,104.2396216352392,280.85206324767455,10.0,10
strapdown,Vw2,10,30500,True,158.60579179315442,158.60579179315442,66.77241062989083,13.002428970856673,21.90187491151218,280.85206324767455,10.0,10
gnss_available,Vw2,10,30500,True,-28.131779545976528,477.18364997660746,10.096091947061545,78.31054024039359,124.64521363720812,280.85206324767455,10.0,10
filter,Vw2,10,30600,True,-615.6986955878367,615.6986955878367,212.88933243557022,117.0404332685743,168.38538204714598,290.2604831152516,10.0,10
strapdown,Vw2,10,30600,True,2.9289751862245144,16.608430592542,29.64221188180587,17.85652424764734,25.369065728132135,290.2604831152516,10.0,10
gnss_available,Vw2,10,30600,True,-37.63328204487017,484.7788812088564,12.96967979372124,68.46655419065809,125.54883759539386,290.2604831152516,10.0,10
filter,Vw2,10,30700,True,52.57053815740215,93.64853331327657,30.646685082253345,26.422352153667575,80.37741291474455,281.49408020873096,10.0,10
strapdown,Vw2,10,30700,True,19.158192263583686,22.640248123579546,8.277112300006571,3.6038319160406287,6.303440885949516,281.49408020873096,10.0,10
gnss_available,Vw2,10,30700,True,-19.646978562108387,485.07916297582744,6.9997856928179365,55.8674028581039,124.96663666808925,281.49408020873096,10.0,10
filter,Vw2,10,30800,True,-17.82228890836513,47.97433593641482,45.05034135550846,36.5167174749799,63.01668639561085,261.49098753587975,10.0,10
strapdown,Vw2,10,30800,True,-43.65056609402198,47.32200755634421,37.445255675900285,31.776208365472844,63.61901626327872,261.49098753587975,10.0,10
gnss_available,Vw2,10,30800,True,-14.41115348395024,455.9383827296547,6.030128889659137,39.58057916455969,125.0545136639789,261.49098753587975,10.0,10
filter,Vw2,10,30900,True,-356.3642003093852,356.3642003093852,141.27457532477865,129.1571105352823,162.26662213215175,258.36559271688276,10.0,10
strapdown,Vw2,10,30900,True,-51.702737639801974,52.0725008771305,43.78095746224471,30.455061147823105,44.16172328791536,258.36559271688276,10.0,10
gnss_available,Vw2,10,30900,True,208.73059941624985,622.266665668006,80.90817388770297,2.751422363576994,3.7328457186067383,258.36559271688276,10.0,10
filter,Vw2,10,31000,True,103.62097416171291,103.62097416171291,49.633414669990735,11.590224743745065,14.89989500386176,256.0906327219647,10.0,10
strapdown,Vw2,10,31000,True,-9.126848926533022,9.694029967376148,4.689891087897186,2.2431814914830355,3.68333121027473,256.0906327219647,10.0,10
gnss_available,Vw2,10,31000,True,-28.85512452591236,431.25960918199036,11.254112270574936,105.59307232802864,119.45457024287113,256.0906327219647,10.0,10
filter,Vw2,10,31100,True,-21.63132869619132,45.10177510442088,21.956512034211382,20.767230142276507,43.31345820913108,256.9975560741393,10.0,10
strapdown,Vw2,10,31100,True,-55.824414789247136,55.824414789247136,31.984076427443814,27.975814150457186,56.90551086396346,256.9975560741393,10.0,10
gnss_available,Vw2,10,31100,True,-26.276182579578006,437.02542194502956,10.223763588042981,96.20764954196159,115.93958689480665,256.9975560741393,10.0,10
filter,Vw2,10,31200,True,-158.2300627105399,158.2300627105399,63.521174530644636,44.90545542462051,118.78174812015355,249.28237954241968,10.0,10
strapdown,Vw2,10,31200,True,91.26954351490275,91.26954351490275,36.69157723197346,1.451043027292189,2.74805366278932,249.28237954241968,10.0,10
gnss_available,Vw2,10,31200,True,-22.235666012726945,426.5075205295678,9.166385602126962,86.82102128727179,112.67758914584238,249.28237954241968,10.0,10
filter,Vw2,10,31300,True,-7.057327196766114,12.246162035269155,96.69068316094787,44.467807221993986,61.44825205368527,238.24402506148644,10.0,10
strapdown,Vw2,10,31300,True,-5.18323582298895,8.18987718177451,12.793006112080212,10.295028289299628,16.029389406496385,238.24402506148644,10.0,10
gnss_available,Vw2,10,31300,True,-25.95647498400101,402.608199317654,10.921804240152289,78.46779457714197,111.56981465421404,238.24402506148644,10.0,10
filter,Vw2,10,31400,True,-56.4114300599226,56.4114300599226,41.05740253150358,26.578039199931982,43.06176781754464,246.64737202838344,10.0,10
strapdown,Vw2,10,31400,True,14.478614381618549,15.120855326182632,15.158908518694236,8.448322366168153,12.601748530320137,246.64737202838344,10.0,10
gnss_available,Vw2,10,31400,True,-28.69628581877434,415.2848890709591,11.766570046352896,71.7198354995277,113.93800894049957,246.64737202838344,10.0,10
filter,Vw2,10,31500,True,-104.60781742116279,104.60781742116279,42.72073376358574,8.698714310252441,22.990965520203122,245.2999694091718,10.0,10
strapdown,Vw2,10,31500,True,23.75650735246229,23.989784630470968,10.901057239668251,3.5380223943203233,6.235907284867237,245.2999694091718,10.0,10
gnss_available,Vw2,10,31500,True,-25.0480453844347,417.63580098060737,10.370784202226787,63.715188233114084,116.64900626012387,245.2999694091718,10.0,10
filter,Vw2,10,31600,True,-27.049933740737586,27.049933740737586,22.217669234237654,12.489628685329064,14.50199132660696,258.3434050771715,10.0,10
strapdown,Vw2,10,31600,True,-30.031353265815973,31.622166884675693,13.119768977009858,6.945244001478054,15.65244818521584,258.3434050771715,10.0,10
gnss_available,Vw2,10,31600,True,-34.68107008721249,430.0885060670076,13.608169253928304,53.2728306795385,119.11975475780956,258.3434050771715,10.0,10
filter,Vw2,10,31700,True,-73.12022297237004,124.81985376038196,38.90009709035752,40.31434336652079,112.45272675888577,243.53453017639933,10.0,10
strapdown,Vw2,10,31700,True,2.367342520723962,6.546539605756429,4.6720070109833784,7.48928298567319,16.03092260966414,243.53453017639933,10.0,10
gnss_available,Vw2,10,31700,True,-13.590805324321412,422.6300847839763,6.7095862400958,38.79096255759334,122.44973718971696,243.53453017639933,10.0,10
filter,Vw2,10,31800,True,-210.64359751633043,210.64359751633043,93.37055397615562,70.89508187799217,92.04991824560244,238.46503462511168,10.0,10
strapdown,Vw2,10,31800,True,80.80691239788014,80.80691239788014,43.617077599323004,11.92126672978678,20.490398766127882,238.46503462511168,10.0,10
gnss_available,Vw2,10,31800,True,189.6069535890897,569.4752003301414,79.62916497464039,2.562805496782073,3.7159119020888287,238.46503462511168,10.0,10
filter,Vw2,10,31900,True,103.17742347574568,103.17742347574568,60.60664248485292,17.39880474394293,30.0976248772207,245.70277444638,10.0,10
strapdown,Vw2,10,31900,True,2.432789872937,14.412402822497882,2.1476069294095255,2.4530096336847538,7.07640063342798,245.70277444638,10.0,10
gnss_available,Vw2,10,31900,True,-25.069611713754533,418.58046927747364,10.184000412116143,115.29548484329239,130.55860339413624,245.70277444638,10.0,10
filter,Vw2,10,32000,True,-20.517109891075105,20.6764873083843,137.06306815452015,53.912146511438635,70.94228457150231,248.62412722797364,10.0,10
strapdown,Vw2,10,32000,True,73.8893439917854,73.8893439917854,37.028461594840564,10.410614055462446,17.339106423758064,248.62412722797364,10.0,10
gnss_available,Vw2,10,32000,True,-28.54575513259086,417.6738678723391,11.471002824846943,110.5312322274685,132.80582084397565,248.62412722797364,10.0,10
filter,Vw2,10,32100,True,-515.3506374688993,619.937125463899,218.460989047053,104.82290956991278,177.94638250726257,236.22192624842626,10.0,10
strapdown,Vw2,10,32100,True,0.22878568278007982,21.79406178694127,13.917380720044266,15.183224798213773,36.41149926472749,236.22192624842626,10.0,10
gnss_available,Vw2,10,32100,True,-19.220094196986054,406.52962760189735,8.257382737305266,105.33686906905949,136.7534716180216,236.22192624842626,10.0,10
filter,Vw2,10,32200,True,39.96995967914002,79.76722571920168,143.42928023430633,55.97907470665273,89.6140786760658,216.93833986427487,10.0,10
strapdown,Vw2,10,32200,True,97.76464810192574,97.76464810192574,49.035700402179614,8.085706698726932,13.784096809940051,216.93833986427487,10.0,10
gnss_available,Vw2,10,32200,True,-14.413644254705986,376.5711169642092,6.642740774386295,97.12060864610005,137.75780578088268,216.93833986427487,10.0,10
filter,Vw2,10,32300,True,-46.1773070932264,112.7457678903225,33.65522429286253,48.94616797523793,92.52813828883473,215.27912197484648,10.0,10
strapdown,Vw2,10,32300,True,-6.16156201829027,23.08995371933093,17.434407283939784,15.011920140343939,32.839120728918374,215.27912197484648,10.0,10
gnss_available,Vw2,10,32300,True,-26.557030513994718,361.0054231073001,12.338020570822835,86.96257671063557,137.68088459233968,215.27912197484648,10.0,10
filter,Vw2,10,32400,True,-291.48914726343395,390.67203111593307,134.52353180234505,138.58772823103942,173.7232080814023,217.624197920288,10.0,10
strapdown,Vw2,10,32400,True,38.15025501764916,39.30074702577832,20.929496892290363,6.80614974587762,9.919725262986072,217.624197920288,10.0,10
gnss_available,Vw2,10,32400,True,-20.358449595411123,371.69437654172873,9.367205766667853,75.2779702102076,137.75975486289315,217.624197920288,10.0,10
filter,Vw2,10,32500,True,-143.74586790288046,143.74586790288046,105.73779223975735,67.58266086004977,87.41834421421481,218.56072955674554,10.0,10
strapdown,Vw2,10,32500,True,16.506363666431035,20.78030489891382,8.038626973644813,1.8799334073701957,3.8588717696577994,218.56072955674554,10.0,10
gnss_available,Vw2,10,32500,True,-23.857212675264726,369.6977685909674,10.932929003422455,61.35253549129801,137.2020075620758,218.56072955674554,10.0,10
filter,Vw2,10,32600,True,-115.19991405294756,135.8014623346447,77.50526532066014,54.37318260154508,135.80643439772174,213.76479410325624,10.0,10
strapdown,Vw2,10,32600,True,63.5412976349716,68.16478902046656,30.291200923425126,4.1348764075951125,7.308971649128215,213.76479410325624,10.0,10
gnss_available,Vw2,10,32600,True,-18.654561863123615,365.7286331122745,8.787861769579841,43.63725107453364,137.97515396932414,213.76479410325624,10.0,10
filter,Vw2,10,32700,True,337.8924004000628,337.8924004000628,159.5567251326923,37.58281698360786,65.93710739701781,213.9857969029843,10.0,10
strapdown,Vw2,10,32700,True,16.742988801732277,19.651416847996483,10.453179428999636,7.517924195409897,18.65046379724235,213.9857969029843,10.0,10
gnss_available,Vw2,10,32700,True,170.51428107564635,512.7965954509316,79.71447558172358,1.8794673131857094,2.8923672836297487,213.9857969029843,10.0,10
filter,Vw2,10,32800,True,-88.89241775041889,95.17275289185386,42.28145876036294,51.42222574121478,157.6372723119985,212.42967064937136,10.0,10
strapdown,Vw2,10,32800,True,34.62226100207317,35.050398926234664,20.669696059468155,6.6965044716776285,9.84175878651446,212.42967064937136,10.0,10
gnss_available,Vw2,10,32800,True,-23.59098492908131,357.97659931570934,11.074815355964615,119.23131050266987,134.14329606267103,212.42967064937136,10.0,10
filter,Vw2,10,32900,True,-208.8713234071534,208.8713234071534,100.54896595552866,112.7481765355339,153.49890354794624,209.30828963332803,10.0,10
strapdown,Vw2,10,32900,True,20.934697213999126,33.98835898221662,17.034835845409958,8.1298112719632,12.621291403765508,209.30828963332803,10.0,10
gnss_available,Vw2,10,32900,True,-20.20516204000417,357.04099329936855,9.65624053782285,110.19968468401743,131.823041165147,209.30828963332803,10.0,10
